sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
中年不得意，谢病客游梁。	王维	济上四贤咏成文学	游梁	1	[[9, 10]]	[9, 10,游梁]
家传七豹贵，人擅八龙奇。	沈佺期	夏日梁王席送张歧州	七贵;八龙（荀淑）	2	[[2, 3]];[[8, 9]]	[2, 3,七贵];[8, 9,八龙（荀淑）]
蓬壶不可见，姑射不可识。	皮日休	李翰林	姑射	1	[[6, 7]]	[6, 7,姑射]
相如解作长门赋，却用文君取酒金。	李商隐	戏题友人壁	当垆（卓文君，司马相如）	1	[[10, 11, 12, 13, 14]]	[10, 11, 12, 13, 14,当垆（卓文君，司马相如）]
当时疏广虽云盛，讵有兹筵醉绿醽。	杨汝士	宴杨仆射新昌里第	二疏（疏受，疏广）	1	[[2, 3]]	[2, 3,二疏（疏受，疏广）]
斗间紫气分明后，擘地成川看化龙。	韩偓	宝剑	双剑（干将，张华，莫邪，雷焕）	2	[[0, 1, 2, 3], [13, 14]]	[0, 1, 2, 3,双剑（干将，张华，莫邪，雷焕）]; [13, 14,双剑（干将，张华，莫邪，雷焕）]
龙门应可度，鲛室岂常居。	姚康	赋得巨鱼纵大壑	鲛室	1	[[6, 7]]	[6, 7,鲛室]
几回沾叶露，乘月坐胡床。	杜甫	树间	庾楼（庾亮，殷浩）	2	[[8, 9, 10]]	[8, 9, 10,庾楼（庾亮，殷浩）]
如逢渔父问，未是独醒人。	钱珝	江行无题一百题	独醒（屈原）	3	[[8, 9, 10]]	[8, 9, 10,独醒（屈原）]
谁谓唐城诸父老，今时得见蜀文翁。	黄滔	绛州郑尚书	文翁	1	[[13, 14]]	[13, 14,文翁]
到处无留滞，梁园花欲稀。	韦应物	送开封卢少府	梁园（刘武）	1	[[6, 7]]	[6, 7,梁园（刘武）]
赠尔秦人策，莫鞭辕下驹。	杜甫	别苏徯	绕朝策（士会，绕朝）	1	[[2, 3, 4]]	[2, 3, 4,绕朝策（士会，绕朝）]
若教月下乘舟去，何啻风流到剡溪。	李白	东鲁门泛舟二首之二	乘兴（戴逵，王徽之）	1	[[13, 15]]	[13, 15,乘兴（戴逵，王徽之）]
自叹犹为折腰吏，可怜骢马路傍行。	韦应物	赠王侍御	骢马（桓典）;五斗米（陶潜）	2	[[10, 11]];[[4, 5, 6]]	[10, 11,骢马（桓典）];[4, 5, 6,五斗米（陶潜）]
忽挂触邪冠，逮逐南飞鸿。	孟郊	送卢虔端公守复州	獬豸（楚文王）	1	[[2, 3]]	[2, 3,獬豸（楚文王）]
独步四十年，风听九皋唳。	杜甫	八哀诗赠秘书监江夏李公邕	九皋	2	[[8, 9, 10]]	[8, 9, 10,九皋]
君居洞庭日，诗句满魏阙。	刘驾	送李殷游边	魏阙（公子牟）	1	[[9, 10]]	[9, 10,魏阙（公子牟）]
此夕河汉上，双星含凄然。	鲍溶	秋夜闻郑山人弹楚妃怨	织女（武丁，牛郎，织女）	1	[[6, 7]]	[6, 7,织女（武丁，牛郎，织女）]
