sentence	author	title	allusion	variation_number	allusion_index
唯是贾生先恸哭，不堪天意重阴云。	张祜	丁巳年仲冬月江上作	贾生泪（贾谊）	1	[[2, 4]]
梳洗凭张敞，乘骑笑稚恭。	李商隐	垂柳	画眉（张敞）	1	[[3, 5]]
执心轻子都，信节冠秋胡。	顾况	瑶草春	秋胡（秋胡妻）	1	[[9, 10]]
逍遥楼上雕龙字，便是羊公堕泪碑。	熊孺登	题逍遥楼伤故韦大夫	岘首（羊祜）	2	[[12, 13, 14]]
仙驭淩紫氛，神游弃黄屋。	权德舆	仲秋朝拜昭陵	黄屋	1	[[9, 10]]
混沌分来融间气，欃枪灭处炫文星。	殷文圭	省试夜投献座主	搀抢	1	[[9, 10]]
客星沉夜壑，钓石俯春流。	张继	题严陵钓台	客星（严光）	1	[[0, 1]]
却笑陶元亮，何须忆醉眠。	贾岛	送南康姚明府	陶潜	2	[[2, 3, 4]]
居士尔时缘护戒，车公何事亦停杯。	白居易	五月斋戒罢宴彻乐闻韦宾客皇甫郎中饮会亦稀又知欲携酒馔出斋先以长句呈谢	不乐为车公（车胤）	1	[[8, 10]]
寂寞高堂别楚君，玉人天上逐行云。	李群玉	宿巫山庙二首	阳台（宋玉，楚襄王，瑶姬）	1	[[13, 15]]
匈奴未灭不言家，驱逐行行边徼赊。	李昂	从军行	不为家（霍去病）	2	[[0, 1, 2, 3, 4, 5, 6]]
云雨有归时，鸡犬无还日。	邵谒	经安容先生旧居	云中鸡犬（刘安）	1	[[6, 8]]
怃然忧成老，空尔白头吟。	张九龄	在郡秋怀二首	白头吟	1	[[8, 9, 10]]
淹留洛城晚，歌吹石崇家。	崔知贤	晦日宴高氏林亭	石崇	2	[[8, 9, 10]]
龙卧人宁识，鹏抟鴳岂知。	卢纶	奉和户曹叔夏夜寓直寄呈同曹诸公并见示	卧龙（徐庶，诸葛亮）	1	[[0, 1]]
去去相随去，披裘骄盛唐。	王绩	赠李徵君大寿	负薪（披裘公）	1	[[6, 7]]
身归沃洲老，名与支公接。	皇甫曾	赠沛禅师	沃洲	1	[[2, 3]]
纵有秦医在，怀乡亦泪流。	韦庄	贼中与萧韦二秀才同卧重疾二君寻愈余独加焉恍惚之中因有题	秦医（晋侯，秦医缓）	1	[[2, 3]]
不无濠上思，唯食圃中蔬。	贾岛	寄令狐绹相公	濠梁（惠施，庄子）	1	[[2, 3]]
落日吊李广，白首过河阳。	鲍溶	苦哉远征人	李将军（李广，卫青）	1	[[3, 4]]
买臣严助精灵在，应笑无成一布衣。	罗隐	东归途中作	买臣	1	[[0, 1]]
射杀中山白额虎，肯数邺下黄须儿。	王维	老将行	三害（周处）	1	[[4, 5, 6]]
应以冯唐老，相讥示此篇。	李端	酬前驾部员外郎苗发	冯唐	2	[[2, 3, 4]]
南征问悬榻，东逝想乘桴。	杜甫	舟出江陵南浦奉寄郑少尹	解榻（周璆，徐稚，陈蕃）	1	[[3, 4]]
十年同在平原客，更遣何人哭寝门。	孟郊	哭李丹员外并寄杜中丞	平原君	1	[[4, 6]]
旷哉远此忧，冥冥商山皓。	储光羲	效古二首之一	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[8, 9, 10]]
匈奴系头数应尽，明年应入蒲萄宫。	李白	送族弟绾从军安西	系名王（贾谊）	1	[[2, 3]]
谁家更有黄金屋，深锁东风贮阿娇。	何希尧	海棠	金屋（刘彻）	2	[[4, 5, 6]]
乡园不可问，禾黍正离离。	韦庄	南游富阳江中作	黍离	1	[[6, 8]]
腐叶填荒辙，阴萤出古沟。	卢纶	卧病寓居龙兴观枉冯十七著作书知罢摄洛阳赴缑氏因题	腐草	1	[[0, 1]]
山公欲上马，笑杀襄阳儿。	李白	襄阳曲四首	山简	1	[[0, 2]]
张子勇且英，少轻卫霍孱。	李白	送张遥之寿阳幕府	卫霍（卫青，霍去病）	1	[[8, 9]]
金多输陆贾，酒足胜陶潜。	白居易	书事咏怀	陆贾金（尉他，陆贾）	1	[[3, 5]]
鸿鹄志应在，荃兰香未衰。	钱起	送任先生任唐山丞	鸿鹄（陈涉）	2	[[0, 1, 2]]
恭己临群后，垂衣御八荒。	李适	麟德殿宴百僚	垂衣	1	[[6, 7]]
楼见远公庐，船经徐稚业。	李端	送路司谏侍从叔赴洪州	徐孺（徐稚）	1	[[8, 9]]
待我休官了婚嫁，桃源洞里觅仙兄。	张仲方	赠毛仙翁	桃源（陶潜）	1	[[8, 9]]
青乌新兆去，白马故人来。	骆宾王	乐大夫挽词五首	鸡黍（张劭，范式）	1	[[6, 7, 8, 9]]
名与玄珠出，乡宜昼锦还。	钱起	送李栖桐道举擢第还乡省侍	玄珠	1	[[2, 3]]
久向三茅穷艺术，仍传五柳旧琴书。	李群玉	送陶少府赴选	五柳（陶潜）	1	[[10, 11]]
遥知盈卷轴，纸贵在江城。	崔峒	喜逢妻弟郑损因送入京	纸贵（左思）	1	[[6, 7]]
萧萧长门宫，昔是今已非。	李白	古风	长门	1	[[2, 3]]
慈明八龙，祢衡一鹗。	李瀚	蒙求	荐祢（孔融，邹阳，祢衡）	2	[[5, 6, 7, 8]]
留侯万户虽无分，病骨应消一片山。	司空图	偶作	留侯	1	[[0, 1]]
微雨空山夜洗兵，绣衣朝拂海云清。	法振	送韩侍御自使幕巡海北	洗兵	1	[[5, 6]]
驱羊先动石，走兔欲投巾。	王勃	出境游山二首	牧羊儿（黄初平）	1	[[3, 5]]
休文虽即逃琼液，阿鹜还须掩玉闺。	李縠	醉中袭美先月中归	隐侯（沈约，鲍照）	1	[[0, 1]]
吟尽长江一江月，更无人似谢将军。	吴融	松江晚泊	谢将军（袁宏，谢尚）	1	[[12, 13, 14]]
贾生游刃极，作赋又论兵。	李商隐	城上	贾谊	1	[[0, 1]]
红泪文姬洛水春，白头苏武天山雪。	温庭筠	达摩支曲	文姬（蔡琰，蔡邕，曹操）	1	[[2, 3]]
留诗千岁鹤，送客五云车。	卢纶	过楼观李尊师	五云车	1	[[8, 9, 10]]
王孙寻芳草，步步忘路远。	钱起	仲春晚寻覆釜山	王孙草	1	[[0, 1, 2, 3, 4]]
举觞酹巢由，洗耳何独清。	李白	山人劝酒	箕颍（尧，许由，巢父）	1	[[6, 7]]
三贤异七贤，青眼慕青莲。	王维	过卢四员外宅看饭僧共题七韵	青眼（阮籍）	1	[[6, 7]]
岳阳贤太守，应为改乡名。	卢纶	送顾秘书献书后归岳州	郑公乡（郑玄）	1	[[8, 9, 10]]
闻道偏为五禽戏，出门鸥鸟更相亲。	柳宗元	从崔中丞过卢少府郊居	白鸥（列子）	1	[[10, 12]]
中书赠陈准，右相简王陵。	王湾	秋夜寓直即事怀赠萧令公裴侍郎兼通简南省诸友人	王陵戆（刘邦，王陵）	1	[[9, 11]]
老得沧州趣，春伤白首情。	刘长卿	送郑说之歙州谒薛侍郎	沧洲	1	[[2, 3]]
只宜裁密诏，何自取专城。	杜牧	寄内兄和州崔员外十二韵	专城	1	[[9, 10]]
回首周南客，驱驰魏阙心。	杜甫	晴二首	周南太史公（司马谈，司马迁）	1	[[2, 3, 4]]
蒿棘空存百尺基，酒酣曾唱大风词。	林宽	歌风台	大风歌（刘邦）	1	[[12, 13, 14]]
直觉巫山暮，兼催宋玉悲。	杜甫	雨	悲秋（宋玉，屈原）	1	[[8, 9, 10]]
将期一诺重，歘使寸心倾。	杜甫	敬赠郑谏议十韵	金诺（季布，曹丘生）	1	[[2, 3]]
少俊蔡邕许，长鸣唐举知。	钱起	送李四擢第归觐省	唐生（唐举）	1	[[8, 9]]
鸾辂已辞乌鹊渚，箫声犹绕凤皇台。	李峤	奉和初春幸太平公主南庄应制	吹箫（弄玉，秦穆公，萧史）	1	[[8, 10]]
独弃伧人国，难窥夫子墙。	柳宗元	弘农公以硕德伟才屈于诬枉左官三岁复为大僚天监昭明人心感悦宗元窜状湘浦拜贺末由谨献诗五十韵以毕微志	夫子墙（子贡，孔子）	1	[[8, 9, 10]]
合昏玄兔郡，中夜白登围。	沈佺期	关山月	白登围（刘邦）	1	[[8, 9, 10]]
始验山中木，方知贵不材。	毛明素	与琳法师	木雁（庄子）	1	[[9, 11]]
谁堪逝川上，日暮不归魂。	骆宾王	晚度黄河	逝川（孔子）	1	[[2, 3]]
凤兮且莫叹，鲤也会闻诗。	孟郊	子庆诗	趋庭（孔子，孔鲤，陈亢）	1	[[6, 7]]
为想雄豪壮柏梁，何如俭陋卑茅室。	李隆基	春台望	柏梁	1	[[5, 6]]
平原孟尝骨已土，始有夫子堪知音。	卢仝	走笔追王内丘	孟尝（田文）	1	[[2, 3]]
佳城非旧日，京兆即新阡。	岑参	河西太守杜公挽歌四首	京兆	1	[[6, 7]]
昔年莺出谷，今日凤归林。	钱起	和人秋归终南山别业	迁莺	1	[[2, 3, 4]]
冥心一悟虚无理，寂寞玄珠象罔中。	刘沧	宿题天坏观	玄珠	2	[[10, 11, 12, 13]]
还似郢中歌一曲，夜来春雪照西楼。	许浑	酬江西卢端公兰口阻风见寄之什	白雪（宋玉）	1	[[2, 4]]
众病婴公干，群忧集孝璋。	李端	宿荐福寺东池有怀故园因寄元校书	公干病（刘桢）	1	[[3, 5]]
若教貌向南朝见，定却梅妆似等闲。	罗虬	比红儿诗之二十三	梅妆（寿阳公主）	1	[[10, 11]]
一麾出守还，黄屋朔风卷。	杜甫	八哀诗故秘书少监武功苏公源明	黄屋	1	[[6, 7]]
翔凫犹化履，狎雉尚驯童。	骆宾王	伤祝阿王明府	鲁恭（刘馀）	1	[[6, 7]]
退鹢已经三十载，登龙曾见一千人。	许棠	献独孤尚书	龙门	1	[[8, 9]]
劳收贾生泪，强起屈平身。	孟郊	罗氏花下奉招陈侍御	贾生泪（贾谊）	1	[[2, 3, 4]]
曾于方外见麻姑，闻说君山自古无。	方干	题君山	麻姑	1	[[5, 6]]
圣朝岩穴选，应待鹤书徵。	张九龄	钱陈学士还江南同用征字	鹤书徵	1	[[8, 9, 10]]
正是灞陵春酬绿，仲宣何事独辞家。	韦庄	出关	王粲（王粲）	1	[[8, 9]]
忆昔山阳会，长怀东上游。	卢僎	稍秋晓坐阁遇舟东下扬州即事寄上族父江阳令	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[2, 3, 4]]
不是楚词询宋玉，巴歌犹掩绕梁声。	汪遵	郢中	韩娥（薛谭，韩娥）	2	[[12, 13, 14]]
倚天方比剑，沉井忽如瓶。	卢纶	纶与吉侍郎中孚	倚天剑	1	[[0, 2]]
既无长绳系白日，又无大药驻朱颜。	白居易	浩歌行	系日	1	[[2, 5]]
子夫前入侍，飞燕复当时。	武平一	妾薄命	飞燕（赵飞燕）	1	[[6, 7]]
听歌梁上动，应律管中飞。	骆宾王	咏尘灰	梁尘（虞公）	2	[[0, 1, 2, 3, 4]]
谁比趋庭恋，骊珠耀䌽衣。	姚鹄	送李潜归绵州觐省	趋庭（孔子，孔鲤，陈亢）	1	[[2, 3]]
洁水空澄鉴，持铅亦砺锋。	韩琮	秋晚信州推院亲友或责无书即事	铅刀	1	[[6, 8]]
出自平津邸，还为吏部郎。	卢象	赠张均员外	平津（公孙弘，薛泽）	2	[[2, 3, 4]]
凡鸟已相噪，凤皇安得知。	张九龄	杂诗五首	题凤（吕安，嵇喜，嵇康）	1	[[0, 1]]
一面施鸟罗，三驱教人战。	李隆基	校猎义成喜逢大雪率题九韵以示群官	解网（汤）	1	[[0, 1, 2, 3, 4]]
凄凉身事夏课毕，濩落生涯秋风高。	韩偓	夏课成感怀	濩落（惠子，庄子）	1	[[8, 9]]
憩棠疑勿剪，曳葛似攀樛。	骆宾王	至分陕	甘棠（召公姬奭）	1	[[0, 1]]
清风朗月不用一钱买，玉山自倒非人推。	李白	襄阳歌	玉山颓（嵇康）	1	[[10, 11, 12, 13]]
宗雷此相遇，偃放从所欲。	权德舆	与沈十九拾遗同游栖霞寺上方于亮上人院会宿二首	宗雷	1	[[0, 1]]
君不见西施绿珠颜色可倾国，乐极悲来留不得。	贯休	偶作五首之五	绿珠（石崇，绿珠）	1	[[5, 6]]
巫山唱罢行云过，犹自微尘舞画梁。	崔珏	和人听歌	梁尘（虞公）	1	[[13, 15]]
左思裁赋日，王充作论年。	李峤	砚	左思	2	[[0, 1, 2, 3]]
悬剑空留信，亡珠尚识机。	骆宾王	夕次旧吴	悬剑（季札，徐君）	1	[[0, 1]]
汉皇重色思倾国，御宇多年求不得。	白居易	长恨歌	倾城（刘彻，李延年）	2	[[4, 5, 6]]
北海尊中常有酒，东阳楼上岂无诗。	罗隐	秋日泊平望驿寄太常裴郎中	北海尊（孔融）	1	[[0, 1, 2]]
激昂仰鹓鹭，献替欣盐梅。	岑参	酬裴员外以诗代书	盐梅（傅说，殷高宗）	1	[[9, 10]]
竹似因谈植，兰疑入梦栽。	张谔	满月	徵兰（郑文公，燕姞）	1	[[6, 7]]
若值乡人问，终军贱不还。	薛能	关中送别	弃繻（终军）	1	[[6, 7]]
楚奏絷钟仪，商歌劳宁戚。	刘禹锡	游桃源一百韵	南冠（钟仪）	2	[[0, 1, 2, 3, 4]]
别易会难君且住，莫交青竹化为龙。	施肩吾	遇李山人	龙竹（费长房）	1	[[11, 13]]
官闲马病客深秋，肯学张衡咏四愁。	高骈	途次内黄马病寄僧舍呈诸友人	四愁（张衡）	1	[[13, 14]]
苌弘未死时，应无此颜色。	吴融	草	苌弘血（苌弘）	1	[[0, 2]]
祸集钩方失，灾生剑忽飞。	张左丞	张左丞挽歌二首	武库火（刘邦）	1	[[8, 9]]
未学苏秦荣佩印，却思平子赋归田。	薛逢	座中走笔送前萧使君	平子赋（张衡）	2	[[10, 11, 12, 13, 14]]
却掌山中子男印，自看犹是旧潜夫。	戴叔伦	敬酬陆山人二首之二	潜夫（王符）	1	[[13, 14]]
知君爱鸣琴，仍好千里马。永日恒思单父中，有时心到宛城下。	高适	同鲜于洛阳于毕员外宅观画马歌	鸣琴（宓子贱）	1	[[3, 4]]
白虹时切玉，紫气夜干星。	李峤	剑	双剑（干将，张华，莫邪，雷焕）	1	[[6, 8]]
一曲将军何处笛，连云芳草日初斜。	杜牧	街西长句	桓伊	1	[[2, 4]]
不上寿阳公主面，怜君开得却无端。	罗隐	人日新安道中见梅花	梅妆（寿阳公主）	2	[[2, 3, 4, 5, 6]]
孤烟起蜗舍，飞鹭下渔梁。	储嗣宗	南陂远望	蜗舍	1	[[3, 4]]
杞国忧寻悟，临邛渴自加。	薛能	西县途中二十韵	杞国忧	1	[[0, 1, 2]]
周郎陆弟为俦侣，对舞前溪歌白纻。	王维	同崔傅答贤弟	周郎	1	[[0, 1]]
谢安春渚饯袁宏，千里仁风一扇清。	高湘	和李尚书命妓钱崔侍御	仁风（袁宏）	1	[[10, 11]]
传闻叶县履，飞向洛阳城。	骆宾王	和李明府	双凫（王乔）	1	[[2, 3, 4]]
当年潘子貌，避病沈侯诗。	秦系	赠乌程杨蘋明府	隐侯（沈约，鲍照）	1	[[8, 9]]
黔娄寂寞严陵卧，借问何人与结交。	徐夤	依韵赠南安方处士五首之一	黔娄	1	[[0, 1]]
不知涿鹿战，早晚蚩尤死。	钱起	广德初銮驾出关后登高愁望二首之一	蚩尤	1	[[8, 9]]
登仙望绝李膺舟，从此青蝇点遂稠。	李群玉	献王中丞	青蝇	2	[[10, 11, 12]]
折腰五斗间，僶俛随尘埃。	刘长卿	硖石遇雨宴前主簿从兄子英宅	五斗米（陶潜）	1	[[0, 1, 2, 3]]
谁知独西去，步步泣途穷。	许棠	奉天寒食书事	途穷（阮籍）	2	[[8, 9, 10]]
凭几看鱼乐，回鞭急鸟栖。	杜甫	白露	濠梁（惠施，庄子）	1	[[3, 4]]
