sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
已传童子骑青竹，总拟桥东待使君。	杜甫	李司马桥了（一作成）承（一本无承字）高使君自成都回	骑儿逢郭伋（郭伋）	1	[[2, 5]]	[2, 5,骑儿逢郭伋（郭伋）]
击壤翁知否，吾皇即帝尧。	贯休	寿春进祝圣七首大兴三教	击壤（尧，舜）	1	[[0, 1]]	[0, 1,击壤（尧，舜）]
夷齐饿死日，武王称圣明。节义士枉死，何异鸿毛轻。	卢仝	扬州送伯龄过江	采薇（伯夷，叔齐）	2	[[0, 1, 2]]	[0, 1, 2,采薇（伯夷，叔齐）]
三黜有愠色，即非贤哲模。	孟郊	旅次湘沅有怀灵均	三黜（柳下惠）	1	[[0, 1]]	[0, 1,三黜（柳下惠）]
一朝弃笔砚，十年操矛戟。	崔融	塞垣行	投笔（班超）	1	[[2, 3]]	[2, 3,投笔（班超）]
碑残犹堕泪，城古自归鸦。	羊士谔	题郡南山光福寺即郤拾遗之词也	岘首（羊祜）	1	[[3, 5]]	[3, 5,岘首（羊祜）]
议在云台上，谁扶黄屋尊。	杜甫	建都十二韵	黄屋	1	[[8, 9]]	[8, 9,黄屋]
郤诜为胄子，季札是乡人。	窦常	故秘监丹阳郡公延陵包公挽歌词	桂枝（郤诜）	1	[[0, 1]]	[0, 1,桂枝（郤诜）]
汉代李将军，微功合可咍。	岑参	使交河郡郡在火山脚其地苦热无雨雪献封大夫	李将军（李广，卫青）	1	[[2, 3, 4]]	[2, 3, 4,李将军（李广，卫青）]
何劳问秦汉，更入武陵溪。	刘长卿	奉陪郑中丞自宣州解印与诸侄宴余干后溪	桃源（陶潜）	2	[[8, 9, 10]]	[8, 9, 10,桃源（陶潜）]
浮生果何慕，老去羡介推。	顾况	拟古三首	介推（介之推）	1	[[9, 10]]	[9, 10,介推（介之推）]
我祖西园事，言之独伤怀。	曹邺	寄贾驰先辈	西园（曹丕）	1	[[2, 3]]	[2, 3,西园（曹丕）]
疑岭春应遍，阳台雨欲收。	赵冬曦	奉答燕公	阳台（宋玉，楚襄王，瑶姬）	2	[[6, 7, 8]]	[6, 7, 8,阳台（宋玉，楚襄王，瑶姬）]
空馀枚叟在，应念早升堂。	杜甫	戏题寄上汉中王三首	枚叟（枚乘）	1	[[2, 3]]	[2, 3,枚叟（枚乘）]
台前镜影伴仙娥，楼上箫声随凤史。	骆宾王	代女道士王灵妃赠道士李荣	吹箫（弄玉，秦穆公，萧史）	1	[[12, 13, 14]]	[12, 13, 14,吹箫（弄玉，秦穆公，萧史）]
翻惭效颦者，却笑从人迟。	于濆	拟古意	效颦（孔子，师金，西施，颜回）	1	[[2, 3]]	[2, 3,效颦（孔子，师金，西施，颜回）]
